dataset,lambda,rp3_beta,rp3_topK,graph_source,normalise,gamma,NDCG@k,MAP@k,HitRate@k,Recall@k,train_time_s
ml-1m,500,0.3,200,rp3beta,sym,50.0,0.12126617371923075,0.059312499003418846,0.5123384253819037,0.08653979055754445,138.55863738059998
ml-1m,500,0.3,200,rp3beta,sym,75.0,0.12103154031012961,0.05913627810533311,0.5104918583179453,0.08397678777972711,130.8813271522522
ml-1m,500,0.3,200,rp3beta,sym,100.0,0.12091121739883458,0.059206146691543025,0.5098203793855968,0.08243914412270326,130.9024052619934
ml-1m,500,0.3,200,rp3beta,sym,200.0,0.11930722526126986,0.05869209218514158,0.5015947624643277,0.07745061375711318,133.2908935546875
ml-1m,500,0.3,200,rp3beta,sym,500.0,0.11223261981954559,0.055738638456769185,0.46969951317777403,0.06689465565255373,131.8697910308838
ml-1m,500,0.3,200,rp3beta,sym,1000.0,0.10502565214632914,0.05159992932785745,0.44300822561692127,0.06083248244413884,131.25764632225037
ml-1m,500,0.6,200,rp3beta,sym,0.1,0.11357538928173487,0.05447867053050431,0.5069665939231157,0.0893510586889071,133.83457159996033
ml-1m,500,0.6,200,rp3beta,sym,0.3,0.11378174080666079,0.054580692366850314,0.5076380728554641,0.08920095513861671,130.00946044921875
ml-1m,500,0.6,200,rp3beta,sym,1.0,0.11444280684004342,0.055028429684596494,0.5066308544569414,0.08905060548607943,130.540030002594
ml-1m,500,0.6,200,rp3beta,sym,3.0,0.11642659878031784,0.05606230216145921,0.5125062951149908,0.09020785609133787,132.61881947517395
ml-1m,500,0.6,200,rp3beta,sym,10.0,0.11843408553821233,0.05774312881880909,0.5104918583179453,0.08938239769503824,131.7550413608551
ml-1m,500,0.6,200,rp3beta,sym,30.0,0.120714972044924,0.05899332284813652,0.5128420345811651,0.08817800986064958,131.1031219959259
ml-1m,500,0.6,200,rp3beta,sym,50.0,0.12049834473516147,0.059007533460912635,0.5083095517878127,0.08611644984295251,129.91935753822327
ml-1m,500,0.6,200,rp3beta,sym,75.0,0.12121446696287087,0.05931302779942236,0.5098203793855968,0.0844267659827056,130.4360227584839
ml-1m,500,0.6,200,rp3beta,sym,100.0,0.12112825157456958,0.05930337314857427,0.5079738123216384,0.08331419671695979,130.62794995307922
ml-1m,500,0.6,200,rp3beta,sym,200.0,0.11964535890885324,0.05876462428647434,0.5027698505959376,0.0788888056780524,139.96494030952454
ml-1m,500,0.6,200,rp3beta,sym,500.0,0.11355950380247011,0.056287216463939325,0.4749034749034749,0.06852097555851848,130.03897333145142
ml-1m,500,0.6,200,rp3beta,sym,1000.0,0.10811600752946797,0.05344792776784051,0.45022662413966763,0.06360417920449192,129.6639678478241
