dataset,lambda,rp3_beta,rp3_topK,graph_source,normalise,gamma,train_time_s,NDCG@10,MAP@10,HitRate@10,Recall@10,NDCG@20,MAP@20,HitRate@20,Recall@20,NDCG@k,MAP@k,HitRate@k,Recall@k
ml-1m,100,0.3,200,rp3beta,sym,500.0,132.73017501831055,0.11225622110532797,0.05575593202109026,0.46969951317777403,0.06689844756576412,0.11741425284318859,0.048448626813764765,0.6001342957864697,0.1087782951497656,0.11225622110532797,0.05575593202109026,0.46969951317777403,0.06689844756576412
ml-1m,100,0.3,200,rp3beta,sym,1000.0,133.25057578086853,0.10504942742854019,0.051609348685102904,0.44300822561692127,0.06087494726921235,0.10948466086091647,0.04413676376897838,0.5727715292932685,0.10052353923984175,0.10504942742854019,0.051609348685102904,0.44300822561692127,0.06087494726921235
ml-1m,100,0.6,200,rp3beta,sym,0.1,133.44620609283447,0.10763300591522855,0.05036783120319796,0.5015947624643277,0.08661013224262046,0.12355982362955382,0.048873335418834575,0.674668457277153,0.14634157501335082,0.10763300591522855,0.05036783120319796,0.5015947624643277,0.08661013224262046
ml-1m,100,0.6,200,rp3beta,sym,0.3,132.6465449333191,0.10882203773281823,0.05121723658842854,0.5020983716635891,0.08733468620498606,0.12488495976647285,0.04962386572655542,0.6768507638072856,0.147918139512221,0.10882203773281823,0.05121723658842854,0.5020983716635891,0.08733468620498606
ml-1m,100,0.6,200,rp3beta,sym,1.0,131.968270778656,0.11151225777637493,0.05300386926200295,0.5047842873929831,0.08888821519428745,0.1276921451407878,0.051172776644105446,0.6773543730065469,0.15140749107606033,0.11151225777637493,0.05300386926200295,0.5047842873929831,0.08888821519428745
ml-1m,100,0.6,200,rp3beta,sym,3.0,132.72912669181824,0.11451744361837427,0.05511537345961333,0.5067987241900286,0.08943294145794146,0.13093451217551844,0.05293447750394807,0.6800402887359409,0.15436891456347102,0.11451744361837427,0.05511537345961333,0.5067987241900286,0.08943294145794146
ml-1m,100,0.6,200,rp3beta,sym,10.0,133.0561363697052,0.11760319418581912,0.05717628770867458,0.5094846399194225,0.08894179074446655,0.13330568604626705,0.05439837482132039,0.6781937216719826,0.15407838632123871,0.11760319418581912,0.05717628770867458,0.5094846399194225,0.08894179074446655
ml-1m,100,0.6,200,rp3beta,sym,30.0,132.94965362548828,0.12026800639492058,0.05870312904381966,0.5128420345811651,0.08827883060161264,0.13375265468004793,0.05483333795526216,0.6724861507470203,0.148677451756993,0.12026800639492058,0.05870312904381966,0.5128420345811651,0.08827883060161264
ml-1m,100,0.6,200,rp3beta,sym,50.0,132.14310765266418,0.1205455614334466,0.059081689645871835,0.5084774215208998,0.08627664314554018,0.13364002994168492,0.05478949008074392,0.6684572771529294,0.14602027110872107,0.1205455614334466,0.059081689645871835,0.5084774215208998,0.08627664314554018
ml-1m,100,0.6,200,rp3beta,sym,75.0,130.9125747680664,0.1210756708395111,0.05925152111062345,0.5093167701863354,0.08451211870140153,0.13307621763479713,0.054602772085286,0.6640926640926641,0.1425352014934202,0.1210756708395111,0.05925152111062345,0.5093167701863354,0.08451211870140153
ml-1m,100,0.6,200,rp3beta,sym,100.0,132.55006432533264,0.12096187121577757,0.05915342741651526,0.5078059425885513,0.08325964105052973,0.13268773702548872,0.054394903426994934,0.6612388786301829,0.14069735541838263,0.12096187121577757,0.05915342741651526,0.5078059425885513,0.08325964105052973
ml-1m,100,0.6,200,rp3beta,sym,200.0,132.91295671463013,0.11958331955599952,0.05872594393205898,0.5031055900621118,0.07885284581790863,0.12975864170538387,0.05327280314519062,0.6484807789155616,0.13197059657904944,0.11958331955599952,0.05872594393205898,0.5031055900621118,0.07885284581790863
ml-1m,100,0.6,200,rp3beta,sym,500.0,132.8888294696808,0.1135981505392228,0.05628073197209548,0.4755749538358234,0.06858514131290241,0.1201059627798882,0.04938430667490597,0.6127245257680041,0.11386231090549906,0.1135981505392228,0.05628073197209548,0.4755749538358234,0.06858514131290241
ml-1m,100,0.6,200,rp3beta,sym,1000.0,131.46148657798767,0.10811042232656355,0.05343071636198669,0.45039449387275476,0.06361337207082765,0.11199400436236127,0.045745966868709714,0.5791505791505791,0.10215781337010729,0.10811042232656355,0.05343071636198669,0.45039449387275476,0.06361337207082765
ml-1m,500,0.3,200,rp3beta,sym,0.1,132.01228141784668,0.11350577664534266,0.05439350994844931,0.5069665939231157,0.08933760758849947,0.13015747439886663,0.05243091986148889,0.6818868557998993,0.15392111508114634,0.11350577664534266,0.05439350994844931,0.5069665939231157,0.08933760758849947
ml-1m,500,0.3,200,rp3beta,sym,0.3,133.16137790679932,0.11381023011411392,0.05460912511785035,0.5076380728554641,0.0891895788272663,0.13045998158335212,0.05262430631940926,0.6822225952660735,0.15403315772092854,0.11381023011411392,0.05460912511785035,0.5076380728554641,0.0891895788272663
ml-1m,500,0.3,200,rp3beta,sym,1.0,132.72757005691528,0.11449942083355186,0.0550653704629969,0.5067987241900286,0.08909630114316339,0.13128728869337974,0.052969174942183075,0.6822225952660735,0.15457997399628723,0.11449942083355186,0.0550653704629969,0.5067987241900286,0.08909630114316339
ml-1m,500,0.3,200,rp3beta,sym,3.0,132.4765429496765,0.11650521173005894,0.05605303414180225,0.5133456437804264,0.09046726992996175,0.13246559141359446,0.053588951862927205,0.6823904649991607,0.15496283708385739,0.11650521173005894,0.05605303414180225,0.5133456437804264,0.09046726992996175
ml-1m,500,0.3,200,rp3beta,sym,10.0,133.01241397857666,0.11856521536932627,0.05766775220524111,0.511499076716468,0.08949306569806363,0.1337298019790517,0.05461987119105892,0.6785294611381568,0.15341116939781668,0.11856521536932627,0.05766775220524111,0.511499076716468,0.08949306569806363
ml-1m,500,0.3,200,rp3beta,sym,30.0,132.58550262451172,0.12095267818016919,0.05907324548425554,0.5135135135135135,0.08844369806657888,0.13397610015589853,0.0548418518807438,0.6745005875440658,0.14799836611797287,0.12095267818016919,0.05907324548425554,0.5135135135135135,0.08844369806657888
ml-1m,500,0.3,200,rp3beta,sym,50.0,133.18343830108643,0.12126617371923075,0.059312499003418846,0.5123384253819037,0.08653979055754445,0.13406770019037131,0.05488386729080964,0.6711431928823233,0.14576056841158075,0.12126617371923075,0.059312499003418846,0.5123384253819037,0.08653979055754445
ml-1m,500,0.3,200,rp3beta,sym,75.0,132.55032300949097,0.12103154031012961,0.05913627810533311,0.5104918583179453,0.08397678777972711,0.13338036931065328,0.05469102967564721,0.6645962732919255,0.14216936176749062,0.12103154031012961,0.05913627810533311,0.5104918583179453,0.08397678777972711
ml-1m,500,0.3,200,rp3beta,sym,100.0,132.39451360702515,0.12091121739883458,0.059206146691543025,0.5098203793855968,0.08243914412270326,0.13284753510696876,0.05453023367949637,0.6635890548934027,0.13933215606504837,0.12091121739883458,0.059206146691543025,0.5098203793855968,0.08243914412270326
ml-1m,500,0.3,200,rp3beta,sym,200.0,132.39616870880127,0.11930722526126986,0.05869209218514158,0.5015947624643277,0.07745061375711318,0.12869390842643338,0.0529616882225596,0.6422695987913379,0.1290661636603319,0.11930722526126986,0.05869209218514158,0.5015947624643277,0.07745061375711318
ml-1m,500,0.3,200,rp3beta,sym,500.0,132.67620992660522,0.11223261981954559,0.055738638456769185,0.46969951317777403,0.06689465565255373,0.11735863666492709,0.04841495919048958,0.6003021655195568,0.1087205732634309,0.11223261981954559,0.055738638456769185,0.46969951317777403,0.06689465565255373
ml-1m,500,0.3,200,rp3beta,sym,1000.0,132.96404480934143,0.10502565214632914,0.05159992932785745,0.44300822561692127,0.06083248244413884,0.10948776907946604,0.044134801068805955,0.5727715292932685,0.10054032621315047,0.10502565214632914,0.05159992932785745,0.44300822561692127,0.06083248244413884
ml-1m,500,0.6,200,rp3beta,sym,0.1,132.88581013679504,0.11357538928173487,0.05447867053050431,0.5069665939231157,0.0893510586889071,0.13021853596778465,0.05251172439199662,0.6818868557998993,0.15394172476934942,0.11357538928173487,0.05447867053050431,0.5069665939231157,0.0893510586889071
ml-1m,500,0.6,200,rp3beta,sym,0.3,132.51049375534058,0.11378174080666079,0.054580692366850314,0.5076380728554641,0.08920095513861671,0.13042384068630214,0.05261210217377074,0.6818868557998993,0.15404755595869235,0.11378174080666079,0.054580692366850314,0.5076380728554641,0.08920095513861671
ml-1m,500,0.6,200,rp3beta,sym,1.0,132.4308524131775,0.11444280684004342,0.055028429684596494,0.5066308544569414,0.08905060548607943,0.13126003208535056,0.05295026367774053,0.6823904649991607,0.15464490919404505,0.11444280684004342,0.055028429684596494,0.5066308544569414,0.08905060548607943
ml-1m,500,0.6,200,rp3beta,sym,3.0,132.68888998031616,0.11642659878031784,0.05606230216145921,0.5125062951149908,0.09020785609133787,0.13234361326605343,0.053593886034837945,0.681551116333725,0.1546805905558233,0.11642659878031784,0.05606230216145921,0.5125062951149908,0.09020785609133787
ml-1m,500,0.6,200,rp3beta,sym,10.0,133.04191517829895,0.11843408553821233,0.05774312881880909,0.5104918583179453,0.08938239769503824,0.1333616928809986,0.054604485513989824,0.6770186335403726,0.15261492840036875,0.11843408553821233,0.05774312881880909,0.5104918583179453,0.08938239769503824
ml-1m,500,0.6,200,rp3beta,sym,30.0,132.17394423484802,0.120714972044924,0.05899332284813652,0.5128420345811651,0.08817800986064958,0.1339077521940215,0.05489547760992091,0.6724861507470203,0.14836892368422552,0.120714972044924,0.05899332284813652,0.5128420345811651,0.08817800986064958
ml-1m,500,0.6,200,rp3beta,sym,50.0,132.8063178062439,0.12049834473516147,0.059007533460912635,0.5083095517878127,0.08611644984295251,0.133574472054432,0.05469704331443924,0.6692966258183649,0.1458033750987501,0.12049834473516147,0.059007533460912635,0.5083095517878127,0.08611644984295251
ml-1m,500,0.6,200,rp3beta,sym,75.0,132.9552619457245,0.12121446696287087,0.05931302779942236,0.5098203793855968,0.0844267659827056,0.1330888501989318,0.054661959961631736,0.6630854456941413,0.14218486038229097,0.12121446696287087,0.05931302779942236,0.5098203793855968,0.0844267659827056
ml-1m,500,0.6,200,rp3beta,sym,100.0,133.23159313201904,0.12112825157456958,0.05930337314857427,0.5079738123216384,0.08331419671695979,0.13287987942629423,0.05446454548947043,0.6622460970287057,0.14091397911380033,0.12112825157456958,0.05930337314857427,0.5079738123216384,0.08331419671695979
ml-1m,500,0.6,200,rp3beta,sym,200.0,133.05973601341248,0.11964535890885324,0.05876462428647434,0.5027698505959376,0.0788888056780524,0.12969415061876585,0.05323908252141418,0.6484807789155616,0.1318286461645609,0.11964535890885324,0.05876462428647434,0.5027698505959376,0.0788888056780524
ml-1m,500,0.6,200,rp3beta,sym,500.0,132.82305932044983,0.11355950380247011,0.056287216463939325,0.4749034749034749,0.06852097555851848,0.12001133006740076,0.04934382373345839,0.6128923955010912,0.11372443995261197,0.11355950380247011,0.056287216463939325,0.4749034749034749,0.06852097555851848
ml-1m,500,0.6,200,rp3beta,sym,1000.0,131.7170853614807,0.10811600752946797,0.05344792776784051,0.45022662413966763,0.06360417920449192,0.11199010078576609,0.04575688853124982,0.5793184488836662,0.10213429612691044,0.10811600752946797,0.05344792776784051,0.45022662413966763,0.06360417920449192
