dataset,graph_source,normalise,bucket_by,gamma,bucket,n_users,metric,EASE,Laplacian,abs_gain,rel_gain,wilcoxon_stat,wilcoxon_p,wilcoxon_n_pairs,wilcoxon_sign,wilcoxon_median_diff
ml-1m,rp3beta,sym,user_activity,3.0,q5,1164,ndcg,0.12770680848596072,0.12555274970471075,-0.002154058781249968,-0.01686721958513881,26673.5,0.14708350316566554,1164,0,0.0
ml-1m,rp3beta,sym,user_activity,10.0,overall,5957,ndcg,0.11328379740943686,0.11856521536932627,0.005281417959889401,0.046621123944150585,1810821.0,1.575676940599967e-10,5957,0,0.0
ml-1m,rp3beta,sym,user_activity,10.0,q1,1207,ndcg,0.1695162250639054,0.1860485119857009,0.016532286921795508,0.0975262805407745,123509.0,2.0951426628272225e-11,1207,0,0.0
ml-1m,rp3beta,sym,user_activity,10.0,q2,1203,ndcg,0.09458007912779615,0.10266663949598102,0.008086560368184878,0.0854996151701074,70912.0,3.0558106602409904e-05,1203,0,0.0
ml-1m,rp3beta,sym,user_activity,10.0,q3,1196,ndcg,0.08416716769261604,0.08926195876898468,0.005094791076368649,0.060531810871611566,55487.5,5.6981006194944645e-05,1196,0,0.0
ml-1m,rp3beta,sym,user_activity,10.0,q4,1187,ndcg,0.09025358440363589,0.09188002353486208,0.00162643913122619,0.018020770498735655,61233.5,0.3390188735654661,1187,0,0.0
ml-1m,rp3beta,sym,user_activity,10.0,q5,1164,ndcg,0.12770680848596072,0.1223415601813431,-0.005365248304617626,-0.042012233867761616,43915.0,0.0244401628157057,1164,0,0.0
ml-1m,rp3beta,sym,user_activity,30.0,overall,5957,ndcg,0.11328379740943686,0.12095267818016919,0.007668880770732328,0.06769618379771482,2226245.0,3.658207782328837e-12,5957,0,0.0
ml-1m,rp3beta,sym,user_activity,30.0,q1,1207,ndcg,0.1695162250639054,0.1965680580551005,0.027051832991195096,0.1595825590205121,132053.0,4.835338558714015e-15,1207,0,0.0
ml-1m,rp3beta,sym,user_activity,30.0,q2,1203,ndcg,0.09458007912779615,0.10728698544944641,0.012706906321650266,0.1343507685638617,82244.0,2.7339795659279447e-07,1203,0,0.0
ml-1m,rp3beta,sym,user_activity,30.0,q3,1196,ndcg,0.08416716769261604,0.09256955407600415,0.00840238638338811,0.09982973900314873,71472.0,4.199981457556354e-05,1196,0,0.0
ml-1m,rp3beta,sym,user_activity,30.0,q4,1187,ndcg,0.09025358440363589,0.09296767043751542,0.0027140860338795286,0.0300717811022494,76282.5,0.17329199760995684,1187,0,0.0
ml-1m,rp3beta,sym,user_activity,30.0,q5,1164,ndcg,0.12770680848596072,0.11436890280656853,-0.013337905679392192,-0.10444161777685078,57984.5,0.000733329815002579,1164,0,0.0
ml-1m,rp3beta,sym,user_activity,50.0,overall,5957,ndcg,0.11328379740943686,0.12126617371923075,0.007982376309793884,0.07046353046361535,2382589.5,1.891230929745735e-11,5957,0,0.0
ml-1m,rp3beta,sym,user_activity,50.0,q1,1207,ndcg,0.1695162250639054,0.19884708682300234,0.029330861759096938,0.17302686954030264,142292.0,6.59946857547967e-15,1207,0,0.0
ml-1m,rp3beta,sym,user_activity,50.0,q2,1203,ndcg,0.09458007912779615,0.10939651098847715,0.014816431860681004,0.15665488966932575,87051.0,1.527963254662942e-08,1203,0,0.0
ml-1m,rp3beta,sym,user_activity,50.0,q3,1196,ndcg,0.08416716769261604,0.09508485522213968,0.010917687529523643,0.1297143271993629,75797.5,3.027026104281224e-05,1196,0,0.0
ml-1m,rp3beta,sym,user_activity,50.0,q4,1187,ndcg,0.09025358440363589,0.0927553617638381,0.002501777360202212,0.027719423851507746,80193.5,0.20097626456923579,1187,0,0.0
ml-1m,rp3beta,sym,user_activity,50.0,q5,1164,ndcg,0.12770680848596072,0.10906190641890104,-0.018644902067059682,-0.14599771373277554,57521.5,2.5092437700553502e-05,1164,0,0.0
ml-1m,rp3beta,sym,user_activity,75.0,overall,5957,ndcg,0.11328379740943686,0.12103154031012961,0.0077477429006927445,0.06839233039381971,2551318.5,2.156385603744776e-09,5957,0,0.0
ml-1m,rp3beta,sym,user_activity,75.0,q1,1207,ndcg,0.1695162250639054,0.2031047071752993,0.0335884821113939,0.19814316947378624,147738.0,3.0976159516311576e-16,1207,0,0.0
ml-1m,rp3beta,sym,user_activity,75.0,q2,1203,ndcg,0.09458007912779615,0.10984744033401452,0.015267361206218369,0.16142258863612477,92522.5,8.082240795501015e-08,1203,0,0.0
ml-1m,rp3beta,sym,user_activity,75.0,q3,1196,ndcg,0.08416716769261604,0.09546132975482288,0.011294162062206847,0.13418726531768135,82532.5,0.0001788700059765982,1196,0,0.0
ml-1m,rp3beta,sym,user_activity,75.0,q4,1187,ndcg,0.09025358440363589,0.09077988416822468,0.000526299764588789,0.005831344739008359,89708.0,0.6503641194604068,1187,0,0.0
ml-1m,rp3beta,sym,user_activity,75.0,q5,1164,ndcg,0.12770680848596072,0.10460786980290844,-0.02309893868305228,-0.18087476272333305,57345.5,2.6490423516132815e-06,1164,0,0.0
