dataset,seed,model,dropout,gamma,graph_source,normalise,bucket,n_users,NDCG@10,Recall@10,HitRate@10,NDCG@20,Recall@20,HitRate@20
ml-1m,3,EDLAE,0.5,0.0,,,q1,5943,0.38505900027993073,0.2843834499245653,0.8738011105502271,0.4006995858432489,0.4167052372291941,0.9311795389533906
ml-1m,3,EDLAE,0.5,0.0,,,q2,4400,0.009390777031076157,0.016882900682360796,0.038863636363636364,0.017188384681457336,0.040392342524752496,0.09295454545454546
ml-1m,3,EDLAE,0.5,0.0,,,q3,2896,0.0007061140965477394,0.0014305445935280188,0.0027624309392265192,0.0018073356187796768,0.0050480136806103654,0.008287292817679558
ml-1m,3,EDLAE,0.5,0.0,,,q4,1678,0.0002979737783075089,0.0005959475566150178,0.0005959475566150178,0.00044691758023210565,0.0010429082240762813,0.0017878426698450535
ml-1m,3,EDLAE,0.5,0.0,,,q5,698,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,3,EDLAE-Laplacian,0.5,50.0,rp3beta,none,overall,6013,0.30329316379899307,0.17273918595981794,0.8012639281556627,0.2967377340328077,0.25311438935769326,0.8734408780974555
ml-1m,3,EDLAE-Laplacian,0.5,50.0,rp3beta,none,q1,5943,0.322396397920047,0.22618275981467184,0.8103651354534747,0.3304336646712685,0.3331394811128117,0.8832239609624769
ml-1m,3,EDLAE-Laplacian,0.5,50.0,rp3beta,none,q2,4400,0.0004780100040599927,0.0009090909090909091,0.0025,0.001208456051177446,0.003148268398268398,0.006818181818181818
ml-1m,3,EDLAE-Laplacian,0.5,50.0,rp3beta,none,q3,2896,0.0,0.0,0.0,2.160951763656873e-05,4.9329123914759274e-05,0.0003453038674033149
ml-1m,3,EDLAE-Laplacian,0.5,50.0,rp3beta,none,q4,1678,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,3,EDLAE-Laplacian,0.5,50.0,rp3beta,none,q5,698,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,4,EASE,0.0,0.0,,,overall,6006,0.3602199710712781,0.22263170160415102,0.8736263736263736,0.36241559929929296,0.32716994336340544,0.9302364302364302
ml-1m,4,EASE,0.0,0.0,,,q1,5939,0.3802698067910618,0.28410241730312774,0.875736656002694,0.3974861059261437,0.4145021664985619,0.931133187405287
ml-1m,4,EASE,0.0,0.0,,,q2,4417,0.01313044221384553,0.025298925136798156,0.056146705908988,0.023172501832056325,0.05490141373994923,0.1353860086031243
ml-1m,4,EASE,0.0,0.0,,,q3,2931,0.002115727750993652,0.004821491885734164,0.007505970658478335,0.0038145550024703584,0.010397909667883778,0.018082565677243263
ml-1m,4,EASE,0.0,0.0,,,q4,1676,0.0006985399835327961,0.001392203659506762,0.0017899761336515514,0.0010587690582970083,0.002784407319013524,0.0029832935560859188
ml-1m,4,EASE,0.0,0.0,,,q5,710,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,4,EDLAE,0.5,0.0,,,overall,6006,0.369102322683361,0.22536670508344622,0.8764568764568764,0.3684488411083905,0.328480625282707,0.9292374292374292
ml-1m,4,EDLAE,0.5,0.0,,,q1,5939,0.3918023884745714,0.2908018651529652,0.8796093618454285,0.4069739696491116,0.4204685446783706,0.9318067014648931
ml-1m,4,EDLAE,0.5,0.0,,,q2,4417,0.009180230138733723,0.018818172882784878,0.03735567127009282,0.016580921284445313,0.04143258906421882,0.08920081503282772
ml-1m,4,EDLAE,0.5,0.0,,,q3,2931,0.0012008875738831989,0.0028553557212717905,0.0040941658137154556,0.0026894685228926758,0.007983503875791189,0.011941316956670079
ml-1m,4,EDLAE,0.5,0.0,,,q4,1676,0.0002572710982788491,0.00044749403341288785,0.0005966587112171838,0.0005643437256963644,0.001392203659506762,0.0017899761336515514
ml-1m,4,EDLAE,0.5,0.0,,,q5,710,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,4,EDLAE-Laplacian,0.5,50.0,rp3beta,none,overall,6006,0.30824453655651496,0.17500644348345204,0.815018315018315,0.30161620458199917,0.2562156951113351,0.8802863802863803
ml-1m,4,EDLAE-Laplacian,0.5,50.0,rp3beta,none,q1,5939,0.3284546062405819,0.22851930984935506,0.8238760734130325,0.3363724453833712,0.3353941363635223,0.8897120727395185
ml-1m,4,EDLAE-Laplacian,0.5,50.0,rp3beta,none,q2,4417,0.0006671916467686638,0.0013470681458003168,0.002716776092370387,0.0013700387649857903,0.003468367720122304,0.006791940230925968
ml-1m,4,EDLAE-Laplacian,0.5,50.0,rp3beta,none,q3,2931,0.0,0.0,0.0,5.016729466612424e-05,0.000170590242238144,0.000341180484476288
ml-1m,4,EDLAE-Laplacian,0.5,50.0,rp3beta,none,q4,1676,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,4,EDLAE-Laplacian,0.5,50.0,rp3beta,none,q5,710,0.0,0.0,0.0,0.0,0.0,0.0
